
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 10:46:52 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-JUN 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01506322
> Beta	 = 2.847021
> R^2	 = 0.9771064
> N	 = 8806
> Veida (kg.)	  = 55555
> Rundveida (kg.) = 61666.05
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  459.861 2734.888 4386.439 2433.723 1185.025  239.231  196.983  148.800  102.200   98.450   24.400    2.000    0.000
mW        0.000    0.000    0.000    0.971    1.331    1.763    2.415    2.868    4.159    5.185    5.615    6.015    6.521    6.554   10.282    0.000
mL        0.000    0.000    0.000   48.399   54.234   59.953   66.839   70.868   81.055   88.010   90.068   92.646   95.302   95.542  112.000    0.000
pA        0.000    0.000    0.000    0.038    0.228    0.365    0.203    0.099    0.020    0.016    0.012    0.009    0.008    0.002    0.000    0.000
tot.mW 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228 2113.228
tot.mL   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582   62.582
           Matad       Sum
1          0.000     0.000
2          0.000     0.000
3          0.000     0.000
4          0.000     0.000
5          0.000     0.000
6          0.000     0.000
7          0.000     0.000
8          0.000     0.000
9          0.000     0.000
10         0.000     0.000
11         0.000     0.000
12         0.000     0.000
13         0.000     0.000
14         0.000     0.000
15         0.000     0.000
16         0.000     0.000
17         0.000     0.000
18         0.000     0.000
19         0.000     0.000
20         0.000     0.000
21         0.000     0.000
22         0.000     0.000
23         0.000     0.000
24         0.000     0.000
25         0.000     0.000
26         0.000     0.000
27         0.000     0.000
28         0.000     0.000
29         0.000     0.000
30         0.000     0.000
31         0.000     0.000
32         0.000     0.000
33         0.000     0.000
34         0.000     0.000
35         0.000     0.000
36         0.000     0.000
37         0.000     0.000
38         0.000     0.000
39         1.000     0.000
40        14.000    14.000
41        28.000    28.000
42        44.000    44.000
43        79.000     0.000
44       117.000   117.000
45       139.000     0.000
46       129.000   129.000
47       131.000   131.000
48       131.000   131.000
49       146.000   146.000
50       199.000   199.000
51       220.000   220.000
52       335.000   335.000
53       397.000   397.000
54       501.000   501.000
55       522.000   522.000
56       540.000   540.000
57       610.000   610.000
58       570.000   570.000
59       558.000   558.000
60       634.000   634.000
61       615.000   615.000
62       557.000   557.000
63       494.000   494.000
64       459.000   459.000
65       465.000   465.000
66       336.000   336.000
67       335.000   335.000
68       292.000   292.000
69       283.000   283.000
70       278.000   278.000
71       210.000   210.000
72       186.000   186.000
73       171.000   171.000
74       117.000   117.000
75       104.000   104.000
76       108.000   108.000
77        83.000    83.000
78        64.000    64.000
79        54.000    54.000
80        74.000    74.000
81        58.000    58.000
82        72.000    72.000
83        66.000    66.000
84        52.000    52.000
85        67.000    67.000
86        50.000    50.000
87        58.000    58.000
88        45.000    45.000
89        49.000    49.000
90        71.000    71.000
91        49.000    49.000
92        57.000    57.000
93        37.000    37.000
94        33.000    33.000
95        38.000    38.000
96        35.000    35.000
97        27.000    27.000
98         9.000     9.000
99        13.000    13.000
100       16.000     0.000
101        4.000     0.000
102        4.000     4.000
103        6.000     0.000
104        3.000     0.000
105        6.000     0.000
106        3.000     0.000
107        3.000     3.000
108        2.000     2.000
109        4.000     4.000
110        1.000     0.000
111        0.000     0.000
112        2.000     2.000
113        0.000     0.000
114        0.000     0.000
115        0.000     0.000
116        0.000     0.000
117        0.000     0.000
118        0.000     0.000
119        0.000     0.000
120        0.000     0.000
121        0.000     0.000
122        0.000     0.000
123        0.000     0.000
124        0.000     0.000
125        0.000     0.000
126        0.000     0.000
127        0.000     0.000
128        0.000     0.000
129        0.000     0.000
130        0.000     0.000
131        0.000     0.000
132        0.000     0.000
133        0.000     0.000
134        0.000     0.000
135        0.000     0.000
136        0.000     0.000
137        0.000     0.000
138        0.000     0.000
139        0.000     0.000
140        0.000     0.000
141        0.000     0.000
142        0.000     0.000
143        0.000     0.000
144        0.000     0.000
145        0.000     0.000
146        0.000     0.000
147        0.000     0.000
148        0.000     0.000
149        0.000     0.000
150        0.000     0.000
Sum    12270.000 12012.000
mW         0.000     0.000
mL         0.000     0.000
pA         0.000     0.000
tot.mW  2113.228  2113.228
tot.mL    62.582    62.582

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.841    0.145    0.008    0.002    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000   11.115    2.638    0.166    0.027    0.053    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000   20.661    6.694    0.473    0.066    0.105    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   29.626   13.037    1.043    0.128    0.166    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000   47.554   28.276    2.583    0.282    0.304    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   61.602   49.241    5.181    0.513    0.464    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   62.588   66.914    8.178    0.747    0.573    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   48.581   69.113    9.898    0.849    0.559    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   40.391   76.071   12.879    1.055    0.604    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   32.414   80.408   16.234    1.294    0.650    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   28.458   92.509   22.468    1.774    0.790    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   30.032  127.276   37.512    2.986    1.193    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   25.283  138.986   50.147    4.097    1.485    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   28.844  204.614   91.171    7.780    2.587    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000   25.184  229.372  127.322   11.554    3.564    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000   23.005  267.639  186.704   18.338    5.304    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000   17.023  251.683  222.584   24.089    6.607    0.015    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000   12.251  229.007  259.014   31.439    8.267    0.023    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    9.414  221.367  323.009   44.762   11.410    0.038    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    5.842  171.917  326.473   52.578   13.137    0.054    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    3.702  135.645  338.187   64.432   15.954    0.080    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    2.650  120.288  397.186   91.126   22.611    0.139    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    1.574   88.054  388.452  109.247   27.464    0.208    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.847   58.087  345.364  121.197   31.213    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.432   36.135  292.099  130.200   34.733    0.402    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.223   22.614  250.720  144.494   40.370    0.580    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.120   14.768  226.536  171.830   50.837    0.908    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.045    6.560  140.450  142.726   45.213    1.006    0.000    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.022    3.822  115.211  159.666   54.757    1.522    0.000    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.009    1.846   79.032  152.048   57.079    1.986    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.004    0.939   57.592  156.572   65.053    2.840    0.000    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.002    0.458   40.642  158.939   73.901    4.057    0.000    0.000    0.000    0.001    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.163   21.095  120.792   63.550    4.397    0.000    0.001    0.001    0.001    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.065   12.296  104.945   63.168    5.521    0.000    0.001    0.002    0.002    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.025    7.134   92.385   64.325    7.118    0.000    0.004    0.004    0.004    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.007    2.956   59.114   48.142    6.760    0.000    0.007    0.007    0.006    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.002    1.526   47.973   46.204    8.252    0.000    0.015    0.015    0.012    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.001    0.881   44.333   51.056   11.624    0.000    0.041    0.036    0.027    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.360   29.476   41.042   11.939    0.001    0.076    0.062    0.043    0.001    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.140   19.047   32.421   12.078    0.003    0.137    0.103    0.068    0.002    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.057   12.985   27.319   13.063    0.020    0.259    0.180    0.114    0.004    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.035   13.772   36.211   22.276    0.153    0.752    0.490    0.299    0.012    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.011    7.916   26.304   20.864    0.558    1.173    0.724    0.428    0.022    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.005    6.690   28.404   29.116    2.581    2.662    1.572    0.911    0.058    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.002    3.745   20.538   27.270    6.824    3.965    2.262    1.294    0.102    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    1.564   11.202   19.311   11.619    4.362    2.428    1.383    0.132    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.935    8.848   19.846   24.454    6.807    3.732    2.135    0.243    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.301    3.809   11.143   23.949    5.672    3.093    1.793    0.240    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.151    2.576    9.850   31.446    7.272    3.982    2.359    0.365    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.053    1.232    6.171   24.925    6.457    3.586    2.189    0.387    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.028    0.886    5.826   25.358    8.446    4.804    3.049    0.605    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.020    0.895    7.745   30.941   15.201    8.941    5.951    1.307    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.007    0.438    5.003   15.621   12.991    7.979    5.617    1.345    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.352    5.312   11.042   17.836   11.550    8.675    2.231    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.149    2.982    3.515   12.655    8.726    7.053    1.919    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.082    2.184    1.243   11.448    8.486    7.445    2.111    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.057    2.001    0.468   12.657   10.186    9.784    2.847    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.031    1.447    0.119   10.798    9.526   10.106    2.973    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.014    0.874    0.021    7.522    7.345    8.680    2.544    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.003    0.229    0.001    2.215    2.418    3.211    0.923    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.259    0.000    2.769    3.411    5.132    1.426    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.251    0.000    2.885    4.051    6.968    1.843    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.049    0.000    0.597    0.965    1.914    0.475    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.039    0.000    0.483    0.907    2.092    0.479    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.046    0.000    0.572    1.261    3.410    0.711    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.018    0.000    0.220    0.575    1.842    0.344    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.028    0.000    0.331    1.035    3.953    0.652    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.011    0.000    0.121    0.458    2.107    0.302    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.009    0.000    0.087    0.400    2.231    0.274    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.000    0.040    0.229    1.564    0.162    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.007    0.000    0.055    0.387    3.269    0.282    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.009    0.081    0.849    0.060    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.007    0.110    0.005    1.878    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
